TICKER;DATE;PE;BVPS;ROE;DPR;DY;PBR;CA;GROSS_DEBT;ANS;CURRENT_RATIO;EPS;APPRECIATION;CLASS;SIGNAL;CLASS_PRED
BBSE3;2022-09-01;13.113290757340827;3.646764404323484;0.5401719940187458;0.5061187826656907;0.0385958636951876;7.083432416540385;5125631000.0;2033528000.0;1996678477.8768249;1.2816394063226928;1.96988;0.3025954430405821;0;0.3590495;0
BBSE3;2022-10-01;14.653128116691072;3.646764404323484;0.5401719940187458;0.5061187826656907;0.0345399820867724;7.915209433405167;5125631000.0;2033528000.0;1996678477.8768249;1.2816394063226928;1.96988;0.1489031702067844;0;0.352964;0
BBSE3;2022-11-01;15.45759379884604;3.646764404323484;0.5401719940187458;0.5061187826656907;0.0327424041058365;8.349759265054464;5125631000.0;2033528000.0;1996678477.8768249;1.2816394063226928;1.96988;0.1082299471898795;0;0.34986997;0
BBSE3;2022-12-01;16.637148080603602;3.646764404323484;0.5401719940187458;0.5061187826656907;0.0304210060650808;8.986921453484797;5125631000.0;2033528000.0;1996678477.8768249;1.2816394063226928;1.96988;0.1069643744555086;0;0.3454167;0
BBSE3;2023-01-01;18.645845483446063;3.646764404323484;0.5401719940187458;0.5061187826656907;0.0271437829469855;10.071963534958488;5125631000.0;2033528000.0;1996678477.8768249;1.2816394063226928;1.96988;0.0053238150649859;0;0.33801234;0
BBSE3;2023-02-01;16.883916821814676;3.646764404323484;0.5401719940187458;0.5061187826656907;0.0299763845088223;9.12021901648628;5125631000.0;2033528000.0;1996678477.8768249;1.2816394063226928;1.96988;0.080736587153654;0;0.34449592;0
BBSE3;2023-03-01;16.044902725157808;3.646764404323484;0.5401719940187458;0.5061187826656907;0.031543898478868;8.667007098885302;5125631000.0;2033528000.0;1996678477.8768249;1.2816394063226928;1.96988;0.0922272020678325;0;0.34764135;0
BBSE3;2023-04-01;16.933271699674542;3.646764404323484;0.5401719940187458;0.5061187826656907;0.0298890132776537;9.146879139274397;5125631000.0;2033528000.0;1996678477.8768249;1.2816394063226928;1.96988;0.0247419761828049;0;0.3443122;0
BBSE3;2023-05-01;15.265114481932772;3.646764404323484;0.5401719940187458;0.5061187826656907;0.0331552562717242;8.24578732863006;5125631000.0;2033528000.0;1996678477.8768249;1.2816394063226928;1.96988;0.1402548884605949;0;0.3506057;0
BBSE3;2023-06-01;15.186148560053072;3.646764404323484;0.5401719940187458;0.5061187826656907;0.0333276591272805;8.203132149148773;5125631000.0;2033528000.0;1996678477.8768249;1.2816394063226928;1.96988;0.1685401276443225;0;0.35090834;0
BBSE3;2023-07-01;9.994064909988069;3.804289295675409;0.7957465283834431;0.6494672657497116;0.0649852959330526;7.952742456561793;7221098000.0;2025563000.0;1996720125.526468;1.1095438839316991;3.02725;0.2339913812471776;0;0.32546735;0
BBSE3;2023-08-01;9.756416304311506;3.804289295675409;0.7957465283834431;0.6494672657497116;0.0665682198762574;7.763634403619502;7221098000.0;2025563000.0;1996720125.526468;1.1095438839316991;3.02725;0.3201174993979339;0;0.3271873;0
BBSE3;2023-09-01;10.022967489694052;3.804289295675409;0.7957465283834431;0.6494672657497116;0.0647979020601948;7.975741584024154;7221098000.0;2025563000.0;1996720125.526468;1.1095438839316991;3.02725;0.2263612845063978;0;0.32525957;0
BBSE3;2023-10-01;9.87845214101433;3.804289295675409;0.7957465283834431;0.6494672657497116;0.0657458533461117;7.860743997014143;7221098000.0;2025563000.0;1996720125.526468;1.1095438839316991;3.02725;0.2011897878327133;0;0.32630157;0
BBSE3;2023-11-01;10.051870681937483;3.804289295675409;0.7957465283834431;0.6494672657497116;0.0646115818935831;7.998741198911066;7221098000.0;2025563000.0;1996720125.526468;1.1095438839316991;3.02725;0.1549762452767811;0;0.32505202;0
BBSE3;2023-12-01;10.806564601593877;3.804289295675409;0.7957465283834431;0.6494672657497116;0.0600993275563189;8.599286265469733;7221098000.0;2025563000.0;1996720125.526468;1.1095438839316991;3.02725;0.1979928998468463;0;0.3197266;0
BEEF3;2022-01-01;8.05149129554943;1.5989991754316504;0.8298003028311859;0.198616538419606;0.0246682920131074;6.681129915289574;11286313000.0;11572038000.0;525373629.2723367;1.764682530127452;1.32685;0.52803646340736;0;0.38951725;0
BEEF3;2022-02-01;9.123335915247084;1.5989991754316504;0.8298003028311859;0.198616538419606;0.0217701661173819;7.570546905302666;11286313000.0;11572038000.0;525373629.2723367;1.764682530127452;1.32685;0.092115562513342;0;0.3825682;0
BEEF3;2022-03-01;10.6846833313086;1.5989991754316504;0.8298003028311859;0.198616538419606;0.0185889026619641;8.8661534639752;11286313000.0;11572038000.0;525373629.2723367;1.764682530127452;1.32685;-0.1324963445762601;0;0.37272152;0
BEEF3;2022-04-01;11.081350320199585;1.5989991754316504;0.8298003028311859;0.198616538419606;0.0179234960253498;9.195307851480075;11286313000.0;11572038000.0;525373629.2723367;1.764682530127452;1.32685;-0.3214750702808239;0;0.3702578;0
BEEF3;2022-05-01;12.001279751625315;1.5989991754316504;0.8298003028311859;0.198616538419606;0.0165496132520956;9.958665572260466;11286313000.0;11572038000.0;525373629.2723367;1.764682530127452;1.32685;-0.2405143087347147;0;0.36458898;0
BEEF3;2022-06-01;11.199506667174887;1.5989991754316504;0.8298003028311859;0.198616538419606;0.01773440065907;9.293354023981609;11286313000.0;11572038000.0;525373629.2723367;1.764682530127452;1.32685;-0.1534929241443262;0;0.36952636;0
BEEF3;2022-07-01;12.869162274897874;1.1207669981749235;0.9155337386547956;1.0063485278328343;0.0781984488450955;11.782152250892503;13767100000.0;13404705000.0;583645843.4850404;1.90196135317758;1.0261;-0.1860678738057425;0;0.2602817;0
BEEF3;2022-08-01;15.177751824635225;1.1207669981749235;0.9155337386547956;1.0063485278328343;0.0663041891487127;13.89574387238293;13767100000.0;13404705000.0;583645843.4850404;1.90196135317758;1.0261;-0.4254616091605981;0;0.24209836;0
BEEF3;2022-09-01;12.319029750913195;1.1207669981749235;0.9155337386547956;1.0063485278328343;0.0816905672103141;11.27848736445321;13767100000.0;13404705000.0;583645843.4850404;1.90196135317758;1.0261;-0.3158988608556132;0;0.26478922;0
BEEF3;2022-10-01;13.43894188713054;1.1207669981749235;0.9155337386547956;1.0063485278328343;0.0748830180444889;12.303804709489157;13767100000.0;13404705000.0;583645843.4850404;1.90196135317758;1.0261;-0.4132148332508222;0;0.2556932;0
BEEF3;2022-11-01;12.279734637547818;1.1207669981749235;0.9155337386547956;1.0063485278328343;0.0819519767760873;11.242511362402944;13767100000.0;13404705000.0;583645843.4850404;1.90196135317758;1.0261;-0.3841202268816395;0;0.2651144;0
BEEF3;2022-12-01;12.731628909684355;1.1207669981749235;0.9155337386547956;1.0063485278328343;0.0790431872442773;11.656235814848792;13767100000.0;13404705000.0;583645843.4850404;1.90196135317758;1.0261;-0.3887977926106828;0;0.2614011;0
BEEF3;2023-01-01;13.74347878149486;1.1207669981749235;0.9155337386547956;1.0063485278328343;0.0732237116841079;12.582618510944844;13767100000.0;13404705000.0;583645843.4850404;1.90196135317758;1.0261;-0.4807910457244631;0;0.2532706;0
BEEF3;2023-02-01;11.130351400523791;1.1207669981749235;0.9155337386547956;1.0063485278328343;0.0904148028772457;10.190212230263183;13767100000.0;13404705000.0;583645843.4850404;1.90196135317758;1.0261;-0.3626374827902451;0;0.27484128;0
BEEF3;2023-03-01;10.354272208905543;1.1207669981749235;0.9155337386547956;1.0063485278328343;0.0971916236630605;9.47968554646874;13767100000.0;13404705000.0;583645843.4850404;1.90196135317758;1.0261;-0.3209019386263331;0;0.28169087;0
BEEF3;2023-04-01;8.399338679456589;1.1207669981749235;0.9155337386547956;1.0063485278328343;0.1198128288711822;7.689877943430723;13767100000.0;13404705000.0;583645843.4850404;1.90196135317758;1.0261;-0.2409775613977173;0;0.30041692;0
BEEF3;2023-05-01;10.03991130198253;1.1207669981749235;0.9155337386547956;1.0063485278328343;0.1002348026355686;9.1918775300666;13767100000.0;13404705000.0;583645843.4850404;1.90196135317758;1.0261;-0.3818881152789701;0;0.28454444;0
BEEF3;2023-06-01;10.442686448194992;1.1207669981749235;0.9155337386547956;1.0063485278328343;0.0963687392918687;9.56063176551573;13767100000.0;13404705000.0;583645843.4850404;1.90196135317758;1.0261;-0.3597206093456003;0;0.28089705;0
BEEF3;2023-07-01;9.062029956174396;1.809422510090617;0.6165337248645876;0.5008335063444183;0.0552672534483486;5.587047083714677;12986719000.0;13766474000.0;587201161.7379457;1.5974333007656702;1.11557;-0.3648361200238598;0;0.37095258;0
BEEF3;2023-08-01;7.544206840814692;1.809422510090617;0.6165337248645876;0.5008335063444183;0.0663865025061181;4.651257944716385;12986719000.0;13766474000.0;587201161.7379457;1.5974333007656702;1.11557;-0.0914917456335966;0;0.3798453;0
BEEF3;2023-09-01;7.265790150598149;1.809422510090617;0.6165337248645876;0.5008335063444183;0.0689303566389386;4.47960466563271;12986719000.0;13766474000.0;587201161.7379457;1.5974333007656702;1.11557;-0.2163164359694352;0;0.38161024;0
BEEF3;2023-10-01;6.798767818278602;1.809422510090617;0.6165337248645876;0.5008335063444183;0.0736653346210645;4.191669647492792;12986719000.0;13766474000.0;587201161.7379457;1.5974333007656702;1.11557;-0.2338176936313138;0;0.38469487;0
BEEF3;2023-11-01;6.520350699805116;1.809422510090617;0.6165337248645876;0.5008335063444183;0.0768108234361362;4.020016104374268;12986719000.0;13766474000.0;587201161.7379457;1.5974333007656702;1.11557;-0.1942149145725897;0;0.3866194;0
BEEF3;2023-12-01;6.708955485394236;1.809422510090617;0.6165337248645876;0.5008335063444183;0.0746514874684681;4.136297315360816;12986719000.0;13766474000.0;587201161.7379457;1.5974333007656702;1.11557;-0.2597054397418568;0;0.38530812;0
BPAN4;2022-01-01;10.33123382281813;4.592092550264753;0.1132381358407116;0.3207763102945911;0.0310491772614909;1.169889659030434;10361000.0;0.0;1206496153.8461535;1.118777669798078;0.52;-0.4233505741335135;0;0.4670568;1
BPAN4;2022-02-01;9.461633123840802;4.592092550264753;0.1132381358407116;0.3207763102945911;0.0339028480703104;1.0714176969524614;10361000.0;0.0;1206496153.8461535;1.118777669798078;0.52;-0.4420015121976374;0;0.46742192;1
BPAN4;2022-03-01;10.00985953387909;4.592092550264753;0.1132381358407116;0.3207763102945911;0.0320460351325511;1.133497833643843;10361000.0;0.0;1206496153.8461535;1.118777669798078;0.52;-0.4766668705958811;0;0.4671764;1
BPAN4;2022-04-01;8.84724083574258;4.592092550264753;0.1132381358407116;0.3207763102945911;0.0362572146785769;1.0018450595733095;10361000.0;0.0;1206496153.8461535;1.118777669798078;0.52;-0.3777097257367209;0;0.4677696;1
BPAN4;2022-05-01;7.542840237991689;4.592092550264753;0.1132381358407116;0.3207763102945911;0.042527257660703;0.8541371674944885;10361000.0;0.0;1206496153.8461535;1.118777669798078;0.52;-0.1107695432369295;0;0.46884492;1
BPAN4;2022-06-01;5.7752825502571765;4.592092550264753;0.1132381358407116;0.3207763102945911;0.0555429639161648;0.6539822299445137;10361000.0;0.0;1206496153.8461535;1.118777669798078;0.52;0.6221482421137572;0;0.47150075;1
BPAN4;2023-07-01;8.252467945926345;5.649955617605117;0.0938060466083191;0.4439855570170122;0.0538003370538599;0.7741313927692263;6943000.0;0.0;1260911320.7547169;0.07070552772007;0.53;-0.0434680164439207;0;0.4951973;1
BPAN4;2023-08-01;7.764418607087117;5.649955617605117;0.0938060466083191;0.4439855570170122;0.0571820736985711;0.7283494137429144;6943000.0;0.0;1260911320.7547169;0.07070552772007;0.53;0.1595509599030169;0;0.49579206;1
BPAN4;2023-09-01;7.169885914615517;5.649955617605117;0.0938060466083191;0.4439855570170122;0.0619236571270912;0.672578652282754;6943000.0;0.0;1260911320.7547169;0.07070552772007;0.53;0.2747277537959152;0;0.49668157;1
BPAN4;2023-10-01;6.238155935641404;5.649955617605117;0.0938060466083191;0.4439855570170122;0.0711725647126456;0.5851767464487402;6943000.0;0.0;1260911320.7547169;0.07070552772007;0.53;0.2391569546914136;0;0.4985578;1
BPAN4;2023-11-01;7.05452873661683;5.649955617605117;0.0938060466083191;0.4439855570170122;0.0629362461467463;0.661757451466805;6943000.0;0.0;1260911320.7547169;0.07070552772007;0.53;-0.0782743796796225;0;0.49687874;1
BPAN4;2023-12-01;7.66680907782106;5.649955617605117;0.0938060466083191;0.4439855570170122;0.0579100839097971;0.7191930496911665;6943000.0;0.0;1260911320.7547169;0.07070552772007;0.53;-0.2313582292615599;0;0.49592474;1
BRAP4;2022-01-01;4.665493114884053;30.36750314104067;0.1303488792481721;0.6051966801449438;0.1297176236771671;0.6081417986652001;415287000.0;0.0;370620230.04418486;11.800608092748352;3.95837;0.3425168142175354;0;0.19970676;0
BRAP4;2022-02-01;5.237594369561761;30.36750314104067;0.1303488792481721;0.6051966801449438;0.11554859682568;0.6827145560289125;415287000.0;0.0;370620230.04418486;11.800608092748352;3.95837;0.0369239204982163;0;0.19612163;0
BRAP4;2022-03-01;5.752311637048232;30.36750314104067;0.1303488792481721;0.6051966801449438;0.1052092999007781;0.7498073749754557;415287000.0;0.0;370620230.04418486;11.800608092748352;3.95837;-0.0845324530242465;0;0.19353488;0
BRAP4;2022-04-01;5.093264927131036;30.36750314104067;0.1303488792481721;0.6051966801449438;0.1188229335806104;0.663901374965554;415287000.0;0.0;370620230.04418486;11.800608092748352;3.95837;-0.0863523438124757;0;0.19694644;0
BRAP4;2022-05-01;4.969802208222258;30.36750314104067;0.1303488792481721;0.6051966801449438;0.1217748020522184;0.6478081479268626;415287000.0;0.0;370620230.04418486;11.800608092748352;3.95837;-0.1143322501910558;0;0.19769207;0
BRAP4;2022-06-01;4.389006540688837;30.36750314104067;0.1303488792481721;0.6051966801449438;0.1378892181030927;0.5721020835916871;415287000.0;0.0;370620230.04418486;11.800608092748352;3.95837;-0.0101119432624553;0;0.20179054;0
BRAP4;2023-07-01;1.6075606268064249;17.861621534857516;0.4985521601508412;0.3072483518547084;0.1911270696303921;0.8014528230677834;649872000.0;0.0;418607066.85607445;1.1127106861811782;8.90495;-0.1408867272643083;0;0.41457027;0
BRAP4;2023-08-01;1.5398090445116597;17.861621534857516;0.4985521601508412;0.3072483518547084;0.1995366587498842;0.7676751253610906;649872000.0;0.0;418607066.85607445;1.1127106861811782;8.90495;-0.0570778104070006;0;0.41699666;0
BRAP4;2023-09-01;1.5548649081778638;17.861621534857516;0.4985521601508412;0.3072483518547084;0.1976045315825995;0.7751812587148135;649872000.0;0.0;418607066.85607445;1.1127106861811782;8.90495;-0.0302377448129409;0;0.41644067;0
BRAP4;2023-10-01;1.5288593017487415;17.861621534857516;0.4985521601508412;0.3072483518547084;0.2009657471444698;0.7622161074535418;649872000.0;0.0;418607066.85607445;1.1127106861811782;8.90495;-0.0420325004617072;0;0.41740733;0
BRAP4;2023-11-01;1.6698373377197313;17.861621534857516;0.4985521601508412;0.3072483518547084;0.1839989709861653;0.8325010118207018;649872000.0;0.0;418607066.85607445;1.1127106861811782;8.90495;-0.1760534559499355;0;0.41249964;0
BRAP4;2023-12-01;1.756066659876132;17.861621534857516;0.4985521601508412;0.3072483518547084;0.1749639457743482;0.8754908266501181;649872000.0;0.0;418607066.85607445;1.1127106861811782;8.90495;-0.2912183899495412;0;0.40985397;0
BRFS3;2022-01-01;26.12624908058254;10.8119575278925;0.1577198204488687;-0.0;-0.0;4.120627313991901;22911984000.0;22404426000.0;815165429.3186963;1.4839052641886885;1.70526;-0.6435288692822747;0;0.47545657;1
BRFS3;2022-02-01;19.550810555702967;10.8119575278925;0.1577198204488687;-0.0;-0.0;3.08355033047532;22911984000.0;22404426000.0;815165429.3186963;1.4839052641886885;1.70526;-0.6313584437820208;0;0.47503203;1
BRFS3;2022-03-01;21.75042436426352;10.8119575278925;0.1577198204488687;-0.0;-0.0;3.430473025418342;22911984000.0;22404426000.0;815165429.3186963;1.4839052641886885;1.70526;-0.6659494532026057;0;0.47517404;1
BRFS3;2022-04-01;15.888690628448147;10.8119575278925;0.1577198204488687;-0.0;-0.0;2.505961433086465;22911984000.0;22404426000.0;815165429.3186963;1.4839052641886885;1.70526;-0.5331369566138342;0;0.47479558;1
BRFS3;2022-05-01;18.310604099495382;10.8119575278925;0.1577198204488687;-0.0;-0.0;2.887945190882732;22911984000.0;22404426000.0;815165429.3186963;1.4839052641886885;1.70526;-0.4805111254868243;0;0.47495195;1
BRFS3;2022-06-01;15.900390963043863;10.8119575278925;0.1577198204488687;-0.0;-0.0;2.5078068077580937;22911984000.0;22404426000.0;815165429.3186963;1.4839052641886885;1.70526;-0.3443709053434581;0;0.47479632;1
BRFS3;2022-07-01;59.34644321100418;10.466231946916212;0.0495584277733141;-0.0;-0.0;2.94111641947564;26243123000.0;25456030000.0;843247411.7488288;1.236408276937949;0.51869;-0.3884711662481525;0;0.5576283;1
BRFS3;2022-08-01;58.937415118108014;10.466231946916212;0.0495584277733141;-0.0;-0.0;2.920845630276588;26243123000.0;25456030000.0;843247411.7488288;1.236408276937949;0.51869;-0.4296530271186782;0;0.557218;1
BRFS3;2022-09-01;47.89362114801997;10.466231946916212;0.0495584277733141;-0.0;-0.0;2.373532564466618;26243123000.0;25456030000.0;843247411.7488288;1.236408276937949;0.51869;-0.2088510423296991;0;0.54614186;1
BRFS3;2022-10-01;46.70371866236627;10.466231946916212;0.0495584277733141;-0.0;-0.0;2.3145628680740624;26243123000.0;25456030000.0;843247411.7488288;1.236408276937949;0.51869;-0.1504776345669124;0;0.54494846;1
BRFS3;2022-11-01;35.02778811022742;10.466231946916212;0.0495584277733141;-0.0;-0.0;1.735922107119657;26243123000.0;25456030000.0;843247411.7488288;1.236408276937949;0.51869;0.5562631969649128;0;0.53323835;1
BRFS3;2022-12-01;30.788755185802437;10.466231946916212;0.0495584277733141;-0.0;-0.0;1.525842300105841;26243123000.0;25456030000.0;843247411.7488288;1.236408276937949;0.51869;0.6678742720515127;0;0.5289869;1
BRFS3;2023-01-01;29.598852700148736;10.466231946916212;0.0495584277733141;-0.0;-0.0;1.466872603713285;26243123000.0;25456030000.0;843247411.7488288;1.236408276937949;0.51869;0.7525125614219643;0;0.5277935;1
BRFS3;2023-02-01;22.90564412596844;10.466231946916212;0.0495584277733141;-0.0;-0.0;1.1351677100180435;26243123000.0;25456030000.0;843247411.7488288;1.236408276937949;0.51869;1.451298887520171;1;0.5210807;1
BRFS3;2023-03-01;23.09156727589911;10.466231946916212;0.0495584277733141;-0.0;-0.0;1.1443817690152702;26243123000.0;25456030000.0;843247411.7488288;1.236408276937949;0.51869;1.6280192405677791;1;0.5212672;1
BRFS3;2023-04-01;23.574966047243205;10.466231946916212;0.0495584277733141;-0.0;-0.0;1.1683382521106354;26243123000.0;25456030000.0;843247411.7488288;1.236408276937949;0.51869;1.6624604156768412;1;0.52175194;1
BRFS3;2023-05-01;30.230989282199545;10.466231946916212;0.0495584277733141;-0.0;-0.0;1.49820029885772;26243123000.0;25456030000.0;843247411.7488288;1.236408276937949;0.51869;1.2853627978762558;1;0.5284275;1
BRFS3;2023-06-01;33.131378364075;10.466231946916212;0.0495584277733141;-0.0;-0.0;1.6419390216863532;26243123000.0;25456030000.0;843247411.7488288;1.236408276937949;0.51869;1.544332262849002;1;0.53133637;1
